"park_code","entity_name","type","latitude","longitude"
"GETT","P. Pennsylvania Memorial Parking Lot","Parking",39.8076138999855,-77.2346904996758
"CHAT","Paces Mill - Boat Ramp Parking Lot","Parking",33.867813,-84.454972
"CHAT","Paces Mill - Main Parking Lot","Parking",33.870198,-84.453659
"PAAL","Palo Alto Battlefield Visitor Center Overflow Parking Lot","Parking",26.016817,-97.479429
"PAAL","Palo Alto Battlefield Visitor Center Parking Lot","Parking",26.016817,-97.479429
"PORE","Palomarin Trailhead Parking Lot","Parking",37.9340776066659,-122.747084498405
"SEKI","Panoramic Point Trailhead","Parking",36.7539115480881,-118.946528434753
"MORA","Paradise Parking (Upper Lot)","Parking",46.785765374231,-121.735521554947
"BRCA","Paria Point","Parking",37.5969417385,-112.169485147
"CATO","Park Headquarters Outer Area Parking","Parking",39.633853,-77.448206
"FODA","Parking Lot","Parking",30.5964915356665,-103.891400718863
"PIPE","Parking Lot","Parking",44.012423,-96.32636
"ULSG","Parking Lot","Parking",38.55114,-90.35211
"AZRU","Parking Lot","Parking",36.8342038364495,-108.000214466542
"GRCA","Parking Lot 1 - South Rim Visitor Center","Parking",36.05861111,-112.10638889
"GRCA","Parking Lot 2 - South Rim Visitor Center","Parking",36.05833333,-112.10722222
"GRCA","Parking Lot 3 - South Rim Visitor Center","Parking",36.05694444,-112.10777778
"GRCA","Parking Lot 4 - South Rim Visitor Center","Parking",36.05855556,-112.11055556
"GRCA","Parking Lot A - Grand Canyon Village","Parking",36.05416667,-112.12277778
"GRCA","Parking Lot B - Grand Canyon Village","Parking",36.05333333,-112.12027778
"GRCA","Parking Lot C - Grand Canyon Village","Parking",36.055,-112.13861111
"GRCA","Parking Lot D - Grand Canyon Village","Parking",36.05333333,-112.14305556
"PINN","Peaks View Parking Area","Parking",36.482549710746,-121.161923761308
"AMIS","Pecos Day Use Parking","Parking",29.4796615781,-101.02896993
"AMIS","Pecos River Boat Launch Parking","Parking",29.7041123116,-101.3618474
"FOLA","Picnic Area Lot","Parking",42.203067,-104.559806
"CAVO","Picnic Area Parking","Parking",36.779937,-103.976903
"FONE","Picnic Area Parking","Parking",39.809161,-79.598252
"GRCA","Pima Point Parking Lot","Parking",36.07138889,-112.2
"GUMO","Pine Springs Trailhead","Parking",31.896423326,-104.827874864
"GUMO","Pine Springs Visitor Center","Parking",31.89341,-104.82262
"GUMO","Pinery Parking Area","Parking",31.8930988254,-104.816952594
"GRCA","Pipe Creek Vista Parking Lot","Parking",36.0475,-112.0925
"JICA","Plains Depot Parking Lot","Parking",32.033218,-84.39762
"JICA","Plains High School - Front Parking Lot","Parking",32.036438,-84.392509
"JICA","Plains High School - Rear Parking Lot","Parking",32.037038,-84.392917
"CANA","Playalinda Beach Parking Lot 1","Parking",28.65465,-80.631803
"CANA","Playalinda Beach Parking Lot 10","Parking",28.41294,-80.39424
"CANA","Playalinda Beach Parking Lot 11","Parking",28.41647,-80.39689
"CANA","Playalinda Beach Parking Lot 12","Parking",28.4184,-80.3983
"CANA","Playalinda Beach Parking Lot 13","Parking",28.42125,-80.40031
"CANA","Playalinda Beach Parking Lot 2","Parking",28.39414,-80.38011
"CANA","Playalinda Beach Parking Lot 3","Parking",28.39539,-80.38103
"CANA","Playalinda Beach Parking Lot 4","Parking",28.39658,-80.38189
"CANA","Playalinda Beach Parking Lot 5","Parking",28.40015,-80.38437
"CANA","Playalinda Beach Parking Lot 6","Parking",28.4015,-80.38546
"CANA","Playalinda Beach Parking Lot 7","Parking",28.40308,-80.38659
"CANA","Playalinda Beach Parking Lot 8","Parking",28.4069,-80.38928
"CANA","Playalinda Beach Parking Lot 9","Parking",28.41136,-80.39295
"PORE","Point Reyes Beach North Parking Lot","Parking",38.0771510967,-122.975096517
"PORE","Point Reyes Beach South Parking Lot","Parking",38.047880524,-122.988010332
"PORE","Point Reyes Hill Trailhead Parking Lot","Parking",38.084196943332,-122.870991826057
"PORE","Point Reyes Lighthouse Accessible (ADA) Parking Lot.","Parking",37.9969690143,-123.019063825
"PORE","Point Reyes Lighthouse Visitors' Parking Lot","Parking",37.9977397184,-123.011789929
"INDU","Portage Lakefront and Riverwalk","Parking",41.630994,-87.178383
"INDU","Porter Beach","Parking",41.660272,-87.069387
"LIRI","Powell Trail Parking","Parking",34.193925,85.402973
"CHAT","Powers Island Parking Lot","Parking",33.904079,-84.442122
"MABI","Prosper Parking Lot","Parking",43.6384479993,-72.5531474007
"HAVO","Puʻupuaʻi Parking Lot","Parking",19.4113139228,-155.249661297
"GETT","Q. Auto Tour Stop Number 13: Spangler's Spring Parking Lot","Parking",39.8143503605645,-77.2167634963989
"SAPU","Quarai Oversized Vehicle Parking","Parking",34.5976597265239,-106.298196315765
"DINO","Quarry Visitor Center Parking Lot","Parking",40.4382083333,-109.3082972222
"GETT","R. Culp's Hill Observation Tower Parking Lot","Parking",39.8200241014369,-77.2201323509216
"GRSM","Rainbow Falls Trailhead Parking Lot","Parking",35.6766734195276,-83.4836678831201
"BRCA","Rainbow Point","Parking",37.474828492,-112.240650291
"PORE","Randall Trailhead Roadside Parking","Parking",37.9728827004266,-122.730529904366
"SEKI","Redwood Canyon Trailhead","Parking",36.7073508875467,-118.920944324872
"HAFE","River Access Parking Lot","Parking",39.3216956806331,-77.7432835353809
"CHAT","River Landing Parking Lot","Parking",34.001875,-84.365124
"CHAT","Riverside Park Parking Lot","Parking",34.006722,-84.346856
"CHAT","Riverside Parking Lot","Parking",34.007382,-84.350775
"SEKI","Roads End Extended Stay Parking","Parking",36.7950972108915,-118.586184382439
"SEKI","Roaring River Parking","Parking",36.7831713285936,-118.622866272926
"ROCR","Rock Creek Park Nature Center and Planetarium","Parking",38.959404,-77.051655
"MANA","Rock Road/Portici Parking Lot","Parking",38.8062553162243,-77.5085226585049
"FOST","Rome Historical Society","Parking",43.2121042285098,-75.4547667503357
"AMIS","Rough Canyon Comfort Station Parking","Parking",29.5743468518,-100.976480646
"AMIS","Rough Canyon Fish Cleaning Station Parking","Parking",29.5768977714,-100.976759823
"GETT","S. Gettysburg National Cemetery Parking Lot","Parking",39.8168082002913,-77.2331951999865
"GUMO","Salt Basin Dunes Trailhead","Parking",31.924,-105.00619
"AMIS","San Pedro Campground Parking","Parking",29.4658903255078,-100.953154563904
"ACAD","Sand Beach Park Lot","Parking",44.330185,-68.183989
"CATO","Sawmill Exhibit Parking Area Lot","Parking",39.658654,-77.483701
"HAFE","Schoolhouse Ridge North Parking Area","Parking",39.3257166661548,-77.7668580154908
"HAFE","Schoolhouse Ridge South Parking Area","Parking",39.308572017343,-77.7808193443264
"SCBL","Scotts Bluff Summit Parking Area","Parking",41.836803,-103.700418
"KAWW","Seboeis Connector Parking","Parking",46.075106230948,-68.6348104476929
"CHAT","Settles Bridge Park","Parking",34.095476,-84.0929
"CHAT","Settles Bridge Parking Lot","Parking",34.09209722,-84.09861111
"EVER","Shark Valley Parking Lot","Parking",25.7569618889,-80.7653506531
"SEKI","Sherman Tree Accessible Parking Lot","Parking",36.5805653744122,-118.752030730247
"SEKI","Sherman Tree Main Parking","Parking",36.585807707695,-118.74932706356
"GRTE","Signal Mountain Boat Launch Parking","Parking",43.838569,-110.615919
"CHAT","Simpsonwood Park","Parking",33.987122,-84.242355
"SITK","Sitka National Historical Park Parking lot","Parking",57.04718,-135.316
"PORE","Sky Trailhead Parking Lot","Parking",38.0548764880256,-122.838150069857
"GRBA","Snake Creek Parking Lot","Parking",38.92509,-114.25122
"CHAT","Sope Creek Parking Lot","Parking",33.937967,-84.443341
"FOVA","South Parking Lot","Parking",45.6240504089,-122.663918086
"JOTR","Split Rock Parking Lot","Parking",34.0095311918236,-116.055854924528
"NISI","Star Fort Pond Parking Lot","Parking",34.146069,-82.006326
"CUVA","Station Road Bridge Lot","Parking",41.317942,-81.587465
"MANA","Stone Bridge Parking Lot","Parking",38.8250685275,-77.501825509
"MANA","Stone House Parking Lot","Parking",38.8193015933512,-77.5249803888505
"GRBA","Strawberry Creek Parking Lot","Parking",39.05568,-114.30055
"GRTE","String Lake Parking Lot","Parking",43.784981,-110.726148
"MANA","Stuart Hill Center Parking Area","Parking",38.8052494486802,-77.571231172015
"MANA","Sudley Road Parking Lot","Parking",38.8388045326439,-77.5374401303042
"GRBA","Summit Parking Lot","Parking",39.01709,-114.30369
"BRCA","Sunrise Point","Parking",37.6312658742,-112.164479698
"AMIS","Sunrise Trail Parking","Parking",29.4612086469888,-100.975981625934
"LEWI","Sunset Beach Trail head Parking","Parking",46.09958,-123.93697
"BRCA","Sunset Point","Parking",37.6237410929,-112.167067335
"BRCA","Swamp Canyon","Parking",37.5876134663,-112.213369661
"BRCA","Swamp Canyon","Parking",37.5876134663,-112.213369661
"GREE","Sweetgum Picnic Area","Parking",38.98389,76.89333
"GETT","T. Gettysburg National Cemetery Overflow Gravel Parking Lot","Parking",39.8160479995327,-77.2319823503494
"WAPA","T. Stell Newman Visitor Center","Parking",13.4224161661933,144.675551952607
"GRTE","Taggart Lake Trailhead Parking Lot","Parking",43.692522,-110.732287
"INAU","Test Lot","Parking",39.034832,-76.907474
"ARCH","The Windows Section Parking Lot","Parking",38.6869711487578,-109.537103176117
"GRCA","Thor's Hammer Parking Lot","Parking",35.99444444,-112.02722222
"CATO","Thurmont Vista/Charcoal Exhibit Parking Lot","Parking",39.647378,-77.444017
"CABR","Tidepools/Coastal Trail Parking - Lot 1","Parking",32.6680136017654,-117.244158293699
"CABR","Tidepools/Coastal Trail Parking - Lot 2","Parking",32.6737557219178,-117.244887125522
"CABR","Tidepools/Coastal Trail Parking - Lot 3","Parking",32.6747103385769,-117.245764851461
"PORE","Tomales Bay Trailhead Parking Lot","Parking",38.0871515885,-122.812829621
"PORE","Tomales Point Parking Lot","Parking",38.1890709381,-122.954032343
"CAVO","Top of the Volcano Parking","Parking",36.782496,-103.97226
"COWP","Trailhead Parking Lot","Parking",35.131199,-81.797256
"ELRO","Trailhead Parking Lot","Parking",41.7629222428095,-73.8981034788632
"HAFE","Train Station Parking Lot","Parking",39.3244364973192,-77.7312173989419
"BAND","Tsankawi Unit Parking Lot","Parking",35.859113313533,-106.223923802409
"TUMA","Tumacácori Parking Lot","Parking",31.5677,-111.0513
"SEKI","Tunnel Rock","Parking",36.5020903363986,-118.81222486496
"GRCA","Tusayan Ruin and Museum","Parking",36.01305556,-111.86638889
"TUIN","Tuskegee Institute NHS Parking Lot","Parking",32.4281626,-85.7061182
"GRCA","Twin Overlooks Parking Lot","Parking",36.00888889,-112.05305556
"TAPR","Two-Section Pasture","Parking",38.409134,-96.502451
"GETT","U. Hunt Avenue Grass Parking Area","Parking",39.8146511588751,-77.2316873073578
"PORE","U.S. Life-Saving Service Cemetery Parking Lot","Parking",38.0943256861888,-122.929265499115
"VICK","USS Cairo Gunboat Museum Parking Lot","Parking",32.3757496666,-90.8671331406
"MANA","Unfinished Railroad Parking Lot","Parking",38.8256141132566,-77.5488009402972
"CABR","Upper Monument Parking","Parking",32.6743034401123,-117.241440500687
"HAMP","Upper Parking Lot","Parking",39.4164,-76.5887
"DETO","Upper Paved Lot","Parking",44.5,104.7
"HAVO","Uēkahuna Parking","Parking",19.420228,-155.288968
"MANA","Vandor Lane Equestrian Parking Lot","Parking",38.8065781607478,-77.5009367671438
"VIIS","Visitor Center","Parking",18.3327793,-64.7937121
"BRCA","Visitor Center","Parking",37.6400890327,-112.170354633
"TAPR","Visitor Center","Parking",38.432285,-96.557487
"FOMA","Visitor Center","Parking",29.719756,-81.234723
"BRCA","Visitor Center - Additional Parking Lot","Parking",37.6381523626,-112.169468531
"FONE","Visitor Center Parking","Parking",39.81412,-79.64281
"AMIS","Visitor Center Parking","Parking",29.4659998471,-100.988411134
"CAVO","Visitor Center Parking","Parking",36.77871,-103.98001
"ADAM","Visitor Center Parking","Parking",42.2526410607919,-71.0018555927708
"MIMI","Visitor Center Parking Area","Parking",43.844777,-101.90044
"SCBL","Visitor Center Parking Lot","Parking",41.828292,-103.707403
"NISI","Visitor Center Parking Lot","Parking",34.146975,-82.023908
"COWP","Visitor Center Parking Lot","Parking",35.137095,-81.818778
"WACA","Visitor Center Parking Lot","Parking",35.1723974190992,-111.509369282437
"GOSP","Visitor Center Parking Lot","Parking",41.6171875890579,-112.550472170836
"BOWA","Visitor Center Parking Lot","Parking",37.1725,79.98
"HSTR","Visitor Center Parking Lot","Parking",39.0937587696382,-94.4152791760628
"MANZ","Visitor Center Parking Lot","Parking",36.7275084,-118.1482243
"ANJO","Visitor Center Parking Lot","Parking",36.1626,-82.829
"LIHO","Visitor Center Parking Lot","Parking",39.7967050003917,-89.6461776005945
"PERI","Visitor Center Parking Lot","Parking",36.443639,-94.026033
"HAFE","Visitor Center Parking Lot","Parking",39.3166667,-77.7563888888889
"GUCO","Visitor Center Parking Lot","Parking",36.1316499,-79.8471879
"DETO","Visitor Center Parking Lot","Parking",44.590844,-104.720205
"HOFU","Visitor Center Parking Lot","Parking",40.208029,-75.77322
"FOMC","Visitor Center Parking Lot","Parking",39.2655,-76.5794
"BAND","Visitor Center Parking Lot","Parking",39.2240867222,-98.5421515
"PUHE","Visitor Center Parking Lot","Parking",20.025618,-155.821781
"GERO","Visitor Center Parking Lot","Parking",38.677934,-87.536678
"KIMO","Visitor Center Parking Lot","Parking",35.141202,-81.376327
"FLFO","Visitor Center Parking Lot","Parking",38.9136053491656,-105.282803177834
"CATO","Visitor Center Parking Lots","Parking",39.633864,-77.449878
"APCO","Visitor Center and Historic Village","Parking",37.3764,-78.7969
"EISE","Visitor Parking","Parking",39.7921329733049,-77.2651720046997
"WEFA","Visitor Parking Lot","Parking",41.256734,-73.456066
"MALU","Visitors Parking Lot","Parking",33.7589897466873,-84.3732229744221
"HAVO","Volcano House Parking","Parking",19.428724,-155.258179
"MORR","Washington's Headquarters Lower Lot","Parking",40.7981195629609,-74.4672578573227
"VAFO","Washington's Headquarters Parking Lot","Parking",40.102465,-75.45758
"MORR","Washington's Headquarters Upper Lot","Parking",40.7969134489739,-74.4662117958069
"WABA","Washita Battlefield Overlook Parking Lot","Parking",35.617458,-99.700071
"WABA","Washita Battlefield Visitor Center Parking Lot","Parking",35.617044,-99.686491
"VAFO","Wayne's Woods Parking Lot","Parking",40.088531,-75.440466
"HAVO","Welcome Center Parking Lot","Parking",19.4327208808946,-155.275360954998
"INDU","West Beach","Parking",41.622934,-87.207747
"FOMA","West Riverside Boardwalk","Parking",29.712319,-81.230358
"PINN","West Visitor Contact Station Parking","Parking",36.478413245566,-121.226299530596
"BRCA","Whiteman Trailhead","Parking",37.5649783966,-112.238016528
"CHAT","Whitewater Creek Parking Lot","Parking",33.877757,-84.441879
"CHAT","Willeo Park Lot","Parking",33.994191,-84.385654
"VAFO","Wilson Road Parking Lot","Parking",40.083126,-75.456734
"LIRI","Wolf Creek Parking","Parking",34.215072,85.394565
"CATO","Wolf Rock/Chimney Rock Parking Lot","Parking",39.640654,-77.445502
"ARCH","Wolfe Ranch Parking Lot","Parking",38.7350839872856,-109.520484209061
"SEKI","Wolverton Parking Lot","Parking",36.5964592733864,-118.735213279724
"WUPA","Wukoki Pueblo","Parking",35.529432257,-111.3288402557
"SEKI","Wuksachi Trailhead Parking","Parking",36.6126254799449,-118.751617670059
"WUPA","Wupatki Visitor Center","Parking",35.520141605,-111.3714122772
"GRCA","Yavapai Geology Museum Parking Lot","Parking",36.065,-112.11805556
"COLO","Yorktown Battlefield Parking Lot","Parking",37.2281081440245,-76.4969145914982
"YOSE","Yosemite Falls","Parking",37.7405875468422,-119.601858718747
"YOSE","Yosemite Valley Trailhead Parking","Parking",37.7349676691032,-119.566518475346
"YOSE","Yosemite Valley Welcome Center","Parking",37.7465082901842,-119.584449740444
"YOSE","Yosemite Village","Parking",37.74436760004,-119.584840181504
"ZION","Zion Canyon Scenic Drive Parking","Parking",37.2177571900527,-112.974015326992
"ZION","Zion Canyon Visitor Center Main Parking Lot","Parking",37.1987744022,-112.987200498
"SEKI","Zumwalt Meadows Parking","Parking",36.7937397473123,-118.598694205284
"VALL","Valle Grande from the Cabin District","Webcam",35.8643895220278,-106.518957038892
"CRLA","Steel Information Center","Webcam",42.8968981096986,-122.133975505894
"REDW","Bald Hills & Redwood Creek","Webcam",41.1513905694462,-123.883032202721
"CRLA","Annie Spring Entrance Station","Webcam",42.8687135275087,-122.169135436988
"GRCA","Bright Angel Trailhead View","Webcam",36.058038292,-112.1425611558
"BOST","Dorchester Heights Monument - Looking South","Webcam",42.3328377211165,-71.0458159446716
"BOST","Dorchester Heights Monument - Looking North","Webcam",42.3328218657269,-71.0457944869995
"BOST","Dorchester Heights Monument - Looking East","Webcam",42.3328218657269,-71.0457515716553
"BOST","Dorchester Heights Monument - Looking West","Webcam",42.3328995392649,-71.0458159446716
"YELL","Old Faithful & Upper Geyser Basin Livestream","Webcam",44.459886643962,-110.830614566803
"YOSE","Turtleback Dome & Air Quality","Webcam",37.7133580419875,-119.706033468246
"HAVO","Puʻuʻōʻō Southeast Coast","Webcam",19.3894379065902,-155.10103225708
"PARA","Mount Dellenbaugh | North Vista","Webcam",36.1087388912266,-113.540976047516
"GRCA","South Entrance Station","Webcam",36.0001165844743,-112.121516349536
"GRCA","View from Jacob Lake, Arizona","Webcam",36.7138806335901,-112.21694169351
"HOME","Homestead Webcam","Webcam",40.2856822997,-96.8266207002
